"id";"date";"x_coord";"y_coord";"hired"
10130;"2013-03-01 22:58:34";18.0416488647461;59.4261245727539;t
10253;"2013-03-05 15:10:04";18.0938282012939;59.2416839599609;t
10882;"2013-03-05 15:10:14";17.8998527526855;59.6062927246094;t
10542;"2013-03-01 22:57:31";18.0694217681885;59.3197860717773;t
10730;"2013-03-08 18:09:33";17.9384307861328;59.4072532653809;t
10416;"2013-03-01 22:58:34";18.0108852386475;59.3374366760254;t
10981;"2013-03-01 22:58:07";18.0624942779541;59.3300476074219;t
10984;"2013-03-01 22:58:14";17.8990898132324;59.5873870849609;f
11617;"2013-03-08 18:09:05";18.0324954986572;59.4115219116211;f
11304;"2013-03-01 22:57:39";18.0937004089355;59.3168106079102;t
10103;"2013-03-08 18:09:25";18.082706451416;59.339412689209;t
11033;"2013-03-08 18:09:39";17.9495525360107;59.4603843688965;f
10642;"2013-03-01 22:58:16";18.2655601501465;59.3318786621094;t
11587;"2013-03-01 22:57:52";17.9302959442139;59.3923645019531;f
10303;"2013-03-01 22:57:41";18.1431484222412;59.3108558654785;t
11084;"2013-03-01 22:58:17";17.9374771118164;59.6418113708496;f
11200;"2013-03-01 22:57:51";18.0663070678711;59.346622467041;t
10292;"2013-03-05 15:10:29";17.938684463501;59.4072151184082;t
10030;"2013-03-05 15:04:26";18.1270046234131;59.3070526123047;f
10779;"2013-03-01 22:58:22";18.010440826416;59.3786239624023;f
11514;"2013-03-01 22:57:58";18.1599903106689;59.3179206848145;t
11620;"2013-03-05 15:10:30";18.0729808807373;59.3331336975098;t
11160;"2013-03-01 22:58:06";17.9888324737549;59.242618560791;f
10733;"2013-03-08 18:09:53";18.0717105865479;59.3415985107422;f
11147;"2013-03-05 15:10:34";17.9834938049316;59.3957023620605;t
10243;"2013-03-05 15:10:33";17.7115306854248;59.4795074462891;f
11013;"2013-03-05 15:10:51";18.074125289917;59.3144416809082;f
11299;"2013-03-01 22:57:51";17.9751663208008;59.3333473205566;f
10737;"2013-03-08 18:09:35";18.0668163299561;59.3324851989746;t
11308;"2013-03-01 22:58:31";18.107873916626;59.3114624023438;f
10881;"2013-03-05 15:10:44";17.9248924255371;59.5004577636719;t
10884;"2013-03-05 15:10:34";17.8965473175049;59.593376159668;f
10028;"2013-03-08 18:09:37";18.0240421295166;59.3636627197266;f
11028;"2013-03-08 18:09:45";18.0942726135254;59.3995056152344;t
11476;"2013-03-01 22:58:33";18.0506725311279;59.3710174560547;t
10246;"2013-03-05 15:10:52";17.9765644073486;59.3572044372559;t
11178;"2013-03-05 15:10:05";18.1249713897705;59.2295608520508;t
10003;"2013-03-05 15:10:05";18.0024967193604;59.2439804077148;f
11328;"2013-03-01 22:58:10";18.0563926696777;59.3328819274902;f
10287;"2013-03-05 15:10:17";17.994234085083;59.2435150146484;t
10893;"2013-03-05 15:10:33";17.990421295166;59.392219543457;t
10623;"2013-03-01 22:58:26";17.97243309021;59.320613861084;t
10337;"2013-03-05 15:10:12";17.8983268737793;59.5566787719727;t
11746;"2013-03-01 22:58:29";18.1922779083252;59.2491111755371;f
10999;"2013-03-05 15:10:03";18.1079387664795;59.3485221862793;t
10887;"2013-03-05 15:10:44";17.9877510070801;59.3330612182617;t
10619;"2013-03-01 22:57:45";18.084358215332;59.3052558898926;t
10517;"2013-03-01 22:58:10";17.9967765808105;59.3506393432617;t
11745;"2013-03-01 22:58:08";18.0720272064209;59.3413124084473;f
10744;"2013-03-01 22:57:53";18.0858192443848;59.2923431396484;t
10487;"2013-03-01 22:57:47";18.2283153533936;59.3138313293457;t
10746;"2013-03-01 22:58:03";18.0673885345459;59.3371162414551;f
11161;"2013-03-05 15:10:42";18.0201015472412;59.3441467285156;t
10625;"2013-03-01 22:58:16";18.0192756652832;59.3640213012695;f
10842;"2013-03-08 18:09:58";18.036563873291;59.4023017883301;f
11320;"2013-03-01 22:58:22";18.0768585205078;59.329044342041;f
11425;"2013-03-01 22:58:19";17.8982639312744;59.5889282226562;f
10629;"2013-03-01 22:58:06";17.9128818511963;59.4576606750488;f
10781;"2013-03-01 22:57:43";18.4419956207275;59.278636932373;f
10989;"2013-03-01 22:57:47";18.0511817932129;59.3163795471191;t
11607;"2013-03-05 15:10:27";17.9149780273438;59.6244468688965;t
10276;"2013-03-08 18:09:19";17.8976268768311;59.6127510070801;t
11434;"2013-03-05 15:10:48";18.0211181640625;59.3068351745605;f
11323;"2013-03-01 22:58:34";18.0841674804688;59.3154830932617;t
10526;"2013-03-05 15:10:13";18.024486541748;59.3319854736328;t
11728;"2013-03-01 22:57:40";17.97802734375;59.4892997741699;f
10074;"2013-03-08 18:09:05";17.9642353057861;59.338695526123;t
10538;"2013-03-05 15:10:52";18.0646553039551;59.3303718566895;f
10627;"2013-03-01 22:57:44";17.929723739624;59.6479072570801;f
10062;"2013-03-01 22:58:10";18.0795917510986;59.5341835021973;f
10620;"2013-03-01 22:58:30";17.9905471801758;59.3343162536621;t
11507;"2013-03-01 22:58:15";18.0457153320312;59.3315544128418;f
11174;"2013-03-05 15:10:16";17.9296607971191;59.6484489440918;t
11618;"2013-03-05 15:10:50";18.024995803833;59.3416709899902;t
10371;"2013-03-01 22:57:54";17.9276256561279;59.5143775939941;f
11021;"2013-03-08 18:09:17";18.0649108886719;59.3339233398438;t
11420;"2013-03-01 22:57:52";18.0379600524902;59.3157348632812;f
11332;"2013-03-01 22:58:35";18.0146999359131;59.3769035339355;f
10052;"2013-03-05 15:10:02";18.05442237854;59.4231109619141;f
10340;"2013-03-01 22:58:31";18.0839138031006;59.4009399414062;t
10280;"2013-03-08 18:08:57";18.0182590484619;59.2772369384766;f
10131;"2013-03-01 22:58:24";17.9240665435791;59.5137672424316;t
11424;"2013-03-01 22:57:45";18.1442928314209;59.1905975341797;t
10749;"2013-03-01 22:57:39";18.0687866210938;59.3077697753906;t
11591;"2013-03-01 22:58:29";18.0611591339111;59.3451881408691;f
10529;"2013-03-05 15:10:17";17.9309959411621;59.4365615844727;t
10053;"2013-03-05 15:10:25";17.975866317749;59.3335990905762;t
11031;"2013-03-08 18:09:01";17.9674129486084;59.3360023498535;t
11589;"2013-03-01 22:57:29";18.0567111968994;59.3429641723633;f
11094;"2013-03-08 18:09:29";18.0040225982666;59.3323440551758;t
10349;"2013-03-05 15:10:52";17.9199352264404;59.4483680725098;t
11435;"2013-03-05 15:10:54";18.1020278930664;59.3491325378418;f
11438;"2013-03-05 15:09:51";18.0584278106689;59.3107452392578;f
11172;"2013-03-05 15:10:18";17.9993190765381;59.3236274719238;t
10925;"2013-03-08 18:09:53";18.1887187957764;59.3153038024902;t
10016;"2013-03-01 22:57:52";18.0642738342285;59.3353576660156;f
10159;"2013-03-01 22:58:00";18.0034503936768;59.38623046875;t
10824;"2013-03-01 22:57:43";18.1028537750244;59.3023529052734;t
10689;"2013-03-08 18:09:31";17.8966102600098;59.5915832519531;t
11444;"2013-03-05 15:10:07";17.9901657104492;59.3925094604492;t
11590;"2013-03-01 22:57:41";18.0683422088623;59.3292922973633;f
11593;"2013-03-01 22:57:54";17.9971580505371;59.3901023864746;f
11597;"2013-03-01 22:58:05";18.0812435150146;59.3376159667969;f
11164;"2013-03-05 15:10:55";18.1007556915283;59.3351402282715;t
11586;"2013-03-01 22:57:54";18.0202293395996;59.3068695068359;t
10160;"2013-03-01 22:57:46";17.9002952575684;59.5846252441406;f
10936;"2013-03-08 18:09:19";18.06516456604;59.3398780822754;t
10536;"2013-03-05 15:10:37";17.9191093444824;59.3906784057617;f
11166;"2013-03-05 15:09:56";17.9771366119385;59.3337440490723;f
10064;"2013-03-01 22:58:24";18.0884895324707;59.2870674133301;f
11596;"2013-03-01 22:58:06";18.0945262908936;59.3165588378906;t
10747;"2013-03-01 22:57:55";18.0078983306885;59.2772750854492;t
10521;"2013-03-05 15:10:25";17.9971580505371;59.2895088195801;f
11583;"2013-03-01 22:58:03";18.0394229888916;59.3336715698242;f
10820;"2013-03-01 22:58:26";18.0492744445801;59.3172035217285;f
10821;"2013-03-01 22:58:26";18.1507110595703;59.3120727539062;f
11171;"2013-03-05 15:10:37";17.9461841583252;59.3558044433594;f
10533;"2013-03-05 15:10:33";17.9124355316162;59.2712097167969;t
10640;"2013-03-01 22:58:34";18.0684051513672;59.3305854797363;f
11582;"2013-03-01 22:57:47";18.0504188537598;59.3179931640625;t
10164;"2013-03-01 22:58:02";17.937349319458;59.6398735046387;f
10082;"2013-03-01 22:58:31";17.9860343933105;59.3329887390137;t
10338;"2013-03-05 15:10:47";18.1055850982666;59.287784576416;f
11191;"2013-03-08 18:09:34";18.0182590484619;59.3732070922852;f
10161;"2013-03-01 22:58:06";18.264669418335;59.4913101196289;t
10825;"2013-03-01 22:57:43";17.9814586639404;59.4835624694824;t
10143;"2013-03-05 15:10:10";18.0853118896484;59.2933082580566;f
10311;"2013-03-01 22:58:18";18.0738716125488;59.3127174377441;t
11182;"2013-03-08 18:09:39";17.9459934234619;59.3559150695801;t
11430;"2013-03-05 15:09:59";17.9329643249512;59.6357116699219;f
10324;"2013-03-01 22:58:14";18.0736808776855;59.3136177062988;f
11167;"2013-03-05 15:10:13";18.0609683990479;59.3299026489258;t
10537;"2013-03-05 15:10:45";17.9250202178955;59.5049438476562;t
10319;"2013-03-01 22:57:46";18.0812435150146;59.3374366760254;t
11184;"2013-03-08 18:08:58";17.9548282623291;59.4099082946777;f
10387;"2013-03-08 18:09:52";18.0731716156006;59.3220481872559;f
11429;"2013-03-05 15:10:44";18.0034503936768;59.3696174621582;t
11114;"2013-03-01 22:57:56";18.027156829834;59.3292236328125;t
10704;"2013-03-05 15:10:40";18.055757522583;59.3099937438965;f
11103;"2013-03-01 22:58:16";18.0774936676025;59.2543144226074;t
10251;"2013-03-01 22:58:29";18.0418376922607;59.3944816589355;t
10553;"2013-03-05 15:09:56";18.1179161071777;59.2801094055176;f
10714;"2013-03-05 15:10:50";17.9245758056641;59.4379997253418;t
10386;"2013-03-08 18:09:02";18.0666255950928;59.3325233459473;t
11013;"2013-03-01 22:57:59";17.9306125640869;59.3792343139648;t
10692;"2013-03-08 18:09:51";18.0294456481934;59.3588562011719;f
10031;"2013-03-01 22:58:34";18.3613414764404;59.5047264099121;t
10693;"2013-03-08 18:09:17";17.9250831604004;59.5027923583984;t
10332;"2013-03-01 22:58:05";18.0217533111572;59.3307991027832;t
10072;"2013-03-05 15:10:31";18.0924301147461;59.2774887084961;f
10321;"2013-03-01 22:58:22";18.0433006286621;59.3292236328125;t
10995;"2013-03-01 22:58:13";18.0136833190918;59.3774757385254;t
10381;"2013-03-08 18:09:40";18.0401210784912;59.348201751709;t
11108;"2013-03-08 18:09:48";18.2168102264404;59.2484283447266;t
10248;"2013-03-01 22:57:41";18.0841045379639;59.2432250976562;t
10316;"2013-03-01 22:57:40";18.0825786590576;59.3392677307129;f
10246;"2013-03-01 22:58:10";17.9884490966797;59.3933334350586;t
10323;"2013-03-01 22:58:22";18.038215637207;59.3179206848145;f
10548;"2013-03-05 15:10:49";17.9820308685303;59.481014251709;f
11151;"2013-03-01 22:58:25";17.8994064331055;59.5508995056152;f
10320;"2013-03-01 22:57:43";18.0701217651367;59.3419570922852;t
10056;"2013-03-05 15:10:37";17.9650611877441;59.3351058959961;f
11574;"2013-03-05 15:10:16";17.9196186065674;59.4492263793945;t
10382;"2013-03-08 18:09:17";18.0769214630127;59.2990493774414;t
10561;"2013-03-05 15:10:26";17.9533023834229;59.5110054016113;f
10331;"2013-03-01 22:58:08";18.061222076416;59.3699073791504;t
10348;"2013-03-01 22:57:49";18.0418376922607;59.3506393432617;t
10526;"2013-03-01 22:57:59";17.9726886749268;59.4023742675781;t
10116;"2013-03-01 22:58:20";17.8963565826416;59.5945625305176;f
10546;"2013-03-05 15:10:03";18.0241050720215;59.3504981994629;t
10721;"2013-03-05 15:10:08";18.0525169372559;59.3328819274902;t
10716;"2013-03-05 15:10:44";18.0849933624268;59.3320541381836;f
10535;"2013-03-01 22:58:26";17.9346809387207;59.4165458679199;f
10086;"2013-03-08 18:09:33";18.0818157196045;59.2994079589844;t
11492;"2013-03-01 22:57:44";18.1633605957031;59.4762420654297;t
11180;"2013-03-08 18:09:24";18.0995483398438;59.3333854675293;t
10491;"2013-03-05 15:10:43";18.0213088989258;59.3304786682129;t
11208;"2013-03-05 15:10:30";18.1092739105225;59.3129692077637;f
10286;"2013-03-01 22:57:40";17.9845733642578;59.2883949279785;t
11213;"2013-03-05 15:10:06";18.1044425964355;59.357421875;t
10712;"2013-03-05 15:10:48";18.0595073699951;59.3407363891602;t
10530;"2013-03-01 22:58:36";18.0479393005371;59.3461570739746;f
10349;"2013-03-01 22:57:40";18.1304378509521;59.2622413635254;t
10292;"2013-03-01 22:58:03";17.9241943359375;59.4567604064941;t
10859;"2013-03-08 18:09:50";18.0537242889404;59.3436088562012;f
10495;"2013-03-05 15:09:54";18.056266784668;59.3182067871094;f
10545;"2013-03-05 15:10:54";17.9255924224854;59.2770576477051;f
10688;"2013-03-05 15:10:46";17.9046173095703;59.355411529541;f
10345;"2013-03-01 22:58:34";18.0208015441895;59.4141426086426;f
10341;"2013-03-01 22:58:23";18.033130645752;59.3344230651855;t
10029;"2013-03-01 22:57:41";18.0832786560059;59.3154449462891;f
10935;"2013-03-08 18:09:19";18.0101871490479;59.307804107666;t
10524;"2013-03-01 22:57:41";18.0905876159668;59.281795501709;t
10522;"2013-03-01 22:58:35";18.0841045379639;59.3426399230957;f
10881;"2013-03-01 22:58:06";18.1481056213379;59.1873321533203;t
10586;"2013-03-05 15:09:58";18.0548686981201;59.3445053100586;t
11152;"2013-03-01 22:58:16";18.0941467285156;59.3491706848145;t
11178;"2013-03-01 22:57:51";18.0436172485352;59.4195594787598;t
10707;"2013-03-05 15:10:14";17.904109954834;59.4583778381348;t
10388;"2013-03-08 18:09:58";17.9004230499268;59.5765533447266;f
11161;"2013-03-01 22:57:39";18.0144443511963;59.2941017150879;t
10556;"2013-03-05 15:10:05";18.0466041564941;59.2864227294922;t
10334;"2013-03-01 22:57:58";18.0542316436768;59.3432121276855;f
10933;"2013-03-08 18:09:57";18.0551853179932;59.338695526123;t
10291;"2013-03-01 22:58:04";17.9829845428467;59.3331680297852;t
10549;"2013-03-05 15:10:23";17.8985805511475;59.5549201965332;t
11186;"2013-03-08 18:09:32";18.0904598236084;59.4491920471191;t
10843;"2013-03-05 15:10:51";18.0434265136719;59.3268203735352;t
10836;"2013-03-05 15:10:13";17.9124984741211;59.4693908691406;t
10651;"2013-03-01 22:57:32";17.9198093414307;59.4809761047363;t
10026;"2013-03-05 15:10:22";18.1044425964355;59.3508567810059;t
10541;"2013-03-01 22:58:08";17.9124355316162;59.4583396911621;f
11441;"2013-03-01 22:58:08";18.0750789642334;59.2941703796387;t
10725;"2013-03-05 15:09:54";17.9580707550049;59.354118347168;t
10418;"2013-03-01 22:58:19";18.0831508636475;59.334171295166;t
11435;"2013-03-01 22:57:37";18.0795917510986;59.343822479248;f
10852;"2013-03-08 18:09:00";18.0795288085938;59.3321990966797;f
11032;"2013-03-05 15:10:19";18.0992317199707;59.2887916564941;f
10694;"2013-03-08 18:09:02";18.1355857849121;59.3568840026855;f
11038;"2013-03-05 15:09:55";18.1198234558105;59.3396263122559;t
11451;"2013-03-05 15:10:39";17.8987712860107;59.5524444580078;f
11192;"2013-03-01 22:58:32";18.0617942810059;59.328685760498;t
11475;"2013-03-08 18:09:16";18.0734252929688;59.3368263244629;f
10649;"2013-03-01 22:58:19";18.089506149292;59.2853469848633;f
10879;"2013-03-01 22:57:55";18.0365009307861;59.3391952514648;f
11166;"2013-03-01 22:57:54";17.838264465332;59.4477577209473;t
11457;"2013-03-05 15:10:19";18.060905456543;59.3298301696777;f
11609;"2013-03-05 15:10:00";18.0289363861084;59.3454360961914;t
10648;"2013-03-01 22:58:07";18.0026245117188;59.2948188781738;f
11204;"2013-03-01 22:57:56";18.0056743621826;59.3005218505859;f
10655;"2013-03-01 22:57:55";18.0502910614014;59.3958435058594;t
11175;"2013-03-01 22:57:56";17.9821586608887;59.3992881774902;f
10955;"2013-03-08 18:09:31";18.0660533905029;59.333812713623;t
11029;"2013-03-05 15:10:41";18.1059036254883;59.3565254211426;f
10258;"2013-03-05 15:10:15";18.0030689239502;59.3866958618164;t
11169;"2013-03-01 22:57:36";18.024169921875;59.3316268920898;t
11436;"2013-03-01 22:57:57";17.942626953125;59.6471557617188;f
10701;"2013-03-08 18:09:03";17.9794883728027;59.3978538513184;t
11491;"2013-03-08 18:09:43";18.1460094451904;59.3064422607422;f
11447;"2013-03-01 22:58:12";18.0706920623779;59.5069160461426;f
10263;"2013-03-05 15:10:00";18.0734901428223;59.3367195129395;f
10537;"2013-03-01 22:58:13";18.0013523101807;59.3329544067383;t
10495;"2013-03-01 22:58:11";18.0491466522217;59.3273582458496;t
11617;"2013-03-05 15:10:22";17.9417362213135;59.4044189453125;f
10647;"2013-03-01 22:58:31";17.9201908111572;59.4468612670898;t
11448;"2013-03-05 15:10:14";18.0299530029297;59.3284339904785;t
11443;"2013-03-01 22:57:55";18.0809268951416;59.3451156616211;t
11033;"2013-03-05 15:10:26";18.0537872314453;59.3436431884766;t
10265;"2013-03-05 15:10:52";17.9291515350342;59.6316223144531;f
11450;"2013-03-05 15:10:40";17.8970546722412;59.4115943908691;f
10704;"2013-03-01 22:58:19";18.0634479522705;59.3431053161621;f
10952;"2013-03-08 18:09:42";17.9969024658203;59.3202896118164;t
10055;"2013-03-01 22:58:12";18.0806713104248;59.300952911377;f
11460;"2013-03-05 15:10:34";18.063892364502;59.3211860656738;t
10254;"2013-03-05 15:10:31";18.0357360839844;59.3382263183594;t
10071;"2013-03-01 22:58:28";18.0563297271729;59.3385848999023;t
10703;"2013-03-01 22:58:23";18.0717105865479;59.3298301696777;t
10028;"2013-03-05 15:10:41";17.9466934204102;59.3559150695801;t
10255;"2013-03-01 22:58:23";17.9761199951172;59.356990814209;t
10072;"2013-03-01 22:57:31";18.0564575195312;59.3326644897461;t
10150;"2013-03-08 18:09:25";18.0773677825928;59.3079109191895;t
11494;"2013-03-08 18:09:48";18.1161994934082;59.4713287353516;t
10548;"2013-03-01 22:58:25";18.040376663208;59.3159828186035;t
10056;"2013-03-01 22:57:51";18.1519203186035;59.3120384216309;t
10700;"2013-03-08 18:09:07";17.9225406646729;59.4952583312988;t
10561;"2013-03-01 22:57:48";18.055757522583;59.3212203979492;t
10258;"2013-03-01 22:58:25";17.847225189209;59.7158966064453;f
10842;"2013-03-05 15:10:10";18.0857563018799;59.3387298583984;t
10263;"2013-03-01 22:58:13";18.3191394805908;59.4208869934082;f
10546;"2013-03-01 22:58:15";17.9341716766357;59.6365356445312;f
10260;"2013-03-01 22:58:00";18.0228977203369;59.3644866943359;t
11485;"2013-03-08 18:08:59";17.7864646911621;59.4083633422852;t
10950;"2013-03-08 18:09:39";17.9561004638672;59.3512878417969;t
11094;"2013-03-05 15:10:17";17.8977546691895;59.5620231628418;t
10262;"2013-03-01 22:57:49";18.0751419067383;59.3189964294434;f
10149;"2013-03-08 18:09:12";18.085693359375;59.4552917480469;f
10712;"2013-03-01 22:57:58";18.064338684082;59.2863502502441;t
11209;"2013-03-01 22:58:06";18.0581722259521;59.3099937438965;t
10918;"2013-03-05 15:10:19";17.9274349212646;59.4204902648926;f
10719;"2013-03-01 22:58:22";18.114294052124;59.2612724304199;f
11449;"2013-03-01 22:58:06";17.9669036865234;59.4443130493164;t
10858;"2013-03-05 15:10:22";18.0789566040039;59.3357162475586;f
10740;"2013-03-05 15:10:25";18.0551853179932;59.3305130004883;f
10556;"2013-03-01 22:57:49";18.0809268951416;59.3372955322266;f
11337;"2013-03-08 18:09:12";18.0774936676025;59.3326301574707;f
10073;"2013-03-05 15:10:38";17.9393844604492;59.3848304748535;t
11177;"2013-03-05 15:10:36";18.0840396881104;59.3463363647461;t
10836;"2013-03-01 22:57:48";18.0682144165039;59.3315544128418;f
10927;"2013-03-05 15:10:45";18.0866451263428;59.2909774780273;f
10279;"2013-03-01 22:58:28";17.9387493133545;59.2854194641113;f
10740;"2013-03-01 22:57:42";18.0599517822266;59.3502464294434;t
10835;"2013-03-01 22:58:24";18.0059928894043;59.3502082824707;t
11182;"2013-03-05 15:10:39";18.0783195495605;59.2880363464355;f
10742;"2013-03-05 15:10:05";18.1536998748779;59.1783256530762;f
11216;"2013-03-01 22:57:50";18.0859470367432;59.4551811218262;t
10841;"2013-03-01 22:57:38";17.9107208251953;59.4621086120605;t
10874;"2013-03-08 18:09:41";17.9387493133545;59.4944686889648;t
11609;"2013-03-01 22:58:11";17.9374771118164;59.6414527893066;f
11341;"2013-03-08 18:09:55";18.4589004516602;59.3791961669922;t
10742;"2013-03-01 22:57:51";17.9422435760498;59.4140701293945;t
10916;"2013-03-05 15:09:50";18.0684051513672;59.3205032348633;t
10736;"2013-03-01 22:58:09";18.0586814880371;59.3316993713379;f
10736;"2013-03-05 15:10:04";17.9198722839355;59.2349395751953;f
11617;"2013-03-01 22:57:50";18.011775970459;59.2728614807129;t
10948;"2013-03-08 18:09:19";18.061731338501;59.3351783752441;t
10134;"2013-03-08 18:09:10";18.0654182434082;59.3359298706055;t
10091;"2013-03-01 22:58:18";18.0414562225342;59.3511085510254;f
11479;"2013-03-08 18:09:05";18.0127925872803;59.3457260131836;t
10837;"2013-03-01 22:58:29";18.0376434326172;59.4155769348145;t
10028;"2013-03-01 22:57:54";17.9971580505371;59.2979011535645;f
11499;"2013-03-08 18:09:48";18.0330047607422;59.3347473144531;t
10095;"2013-03-08 18:09:56";18.0607147216797;59.3280372619629;f
10266;"2013-03-01 22:57:57";18.0361175537109;59.3340644836426;t
11020;"2013-03-08 18:09:45";18.0049743652344;59.3589286804199;f
11338;"2013-03-08 18:09:03";18.0759048461914;59.3404159545898;t
10931;"2013-03-05 15:10:38";17.9387493133545;59.4155044555664;f
10276;"2013-03-01 22:56:51";18.1134033203125;59.3432121276855;t
11180;"2013-03-05 15:10:23";17.8560619354248;59.2567863464355;f
10850;"2013-03-05 15:10:43";18.0644645690918;59.3335266113281;t
10074;"2013-03-01 22:58:36";18.0715827941895;59.3259925842285;f
10136;"2013-03-08 18:09:26";18.0326862335205;59.3344955444336;t
10741;"2013-03-05 15:10:19";17.8981342315674;59.5577163696289;t
11185;"2013-03-05 15:10:33";17.8499584197998;59.2339706420898;f
10280;"2013-03-01 22:57:41";18.080099105835;59.3013801574707;t
11031;"2013-03-01 22:58:31";17.8999786376953;59.2736511230469;f
10264;"2013-03-01 22:58:04";18.0753326416016;59.3337440490723;f
10859;"2013-03-05 15:10:07";18.0172424316406;59.3701934814453;t
10283;"2013-03-05 15:10:22";18.0521984100342;59.3211860656738;t
10695;"2013-03-08 18:09:40";18.006628036499;59.3113212585449;t
10119;"2013-03-01 22:57:39";17.9846992492676;59.3595733642578;t
11357;"2013-03-08 18:09:27";17.0029945373535;59.5784873962402;f
10389;"2013-03-01 22:58:16";18.0642108917236;59.3419227600098;f
10731;"2013-03-05 15:09:53";18.090841293335;59.3315887451172;t
11182;"2013-03-01 22:58:06";17.9189186096191;59.4874725341797;t
10855;"2013-03-05 15:10:19";17.9273719787598;59.3404502868652;t
11217;"2013-03-08 18:08:54";18.0196571350098;59.2837677001953;t
11176;"2013-03-01 22:58:12";18.0149536132812;59.3316268920898;t
10040;"2013-03-08 18:09:39";18.0356731414795;59.2595863342285;f
11221;"2013-03-08 18:09:07";18.0067558288574;59.3266754150391;f
10856;"2013-03-01 22:58:14";18.083532333374;59.3349609375;f
10386;"2013-03-01 22:57:50";18.0567741394043;59.3442192077637;t
10692;"2013-03-01 22:57:39";18.0180034637451;59.4150009155273;f
11493;"2013-03-05 15:10:50";18.0449523925781;59.3368644714355;t
10846;"2013-03-01 22:57:52";18.0443172454834;59.3268203735352;f
11189;"2013-03-01 22:57:36";17.9341087341309;59.6453628540039;f
11108;"2013-03-01 22:58:17";18.1050777435303;59.3511428833008;f
11495;"2013-03-05 15:10:30";18.0816898345947;59.3456535339355;f
10404;"2013-03-08 18:09:30";18.067325592041;59.3227272033691;t
11238;"2013-03-08 18:09:41";18.0370082855225;59.4415855407715;f
11231;"2013-03-08 18:09:03";18.0563926696777;59.3596458435059;t
10954;"2013-03-05 15:10:55";17.9803791046143;59.3555564880371;f
11180;"2013-03-01 22:57:57";18.0362453460693;59.3154830932617;t
11185;"2013-03-01 22:57:48";17.9902935028076;59.2898292541504;t
10148;"2013-03-05 15:10:16";17.8999156951904;59.6084823608398;t
11187;"2013-03-01 22:58:01";18.0348472595215;59.3342819213867;t
10848;"2013-03-01 22:57:46";18.0996112823486;59.343391418457;t
11139;"2013-03-01 22:58:32";18.0911598205566;59.335033416748;t
10069;"2013-03-05 15:10:52";17.9657592773438;59.3007011413574;f
11190;"2013-03-01 22:57:33";18.0794010162354;59.2841262817383;f
10380;"2013-03-05 15:10:11";17.9344272613525;59.645435333252;t
10933;"2013-03-01 22:57:49";18.0630035400391;59.3290061950684;t
11186;"2013-03-01 22:58:12";18.0443801879883;59.3498497009277;t
10852;"2013-03-01 22:57:44";17.9810771942139;59.2947463989258;f
11468;"2013-03-08 18:09:27";18.0556945800781;59.3293304443359;f
10694;"2013-03-01 22:58:31";17.9149780273438;59.5345420837402;f
10691;"2013-03-01 22:58:06";18.0093612670898;59.2507247924805;t
11360;"2013-03-08 18:09:23";17.9941692352295;59.3736381530762;f
11475;"2013-03-01 22:58:33";18.0335750579834;59.3163414001465;t
11493;"2013-03-01 22:57:40";18.0028133392334;59.3868408203125;t
10955;"2013-03-01 22:58:21";17.9444694519043;59.3203239440918;f
10149;"2013-03-05 15:10:55";17.9944248199463;59.3607215881348;t
10387;"2013-03-05 15:10:43";17.9842567443848;59.2884292602539;t
11236;"2013-03-08 18:09:45";18.0787658691406;59.3105316162109;f
10952;"2013-03-01 22:58:16";18.0553131103516;59.338695526123;t
10692;"2013-03-05 15:10:49";17.9560356140137;59.3522911071777;f
10660;"2013-03-08 18:09:06";18.0588073730469;59.3211517333984;t
10668;"2013-03-08 18:09:32";17.8205966949463;59.3809928894043;f
10657;"2013-03-08 18:09:29";18.0586814880371;59.3308715820312;f
11108;"2013-03-05 15:09:59";18.0809898376465;59.2877502441406;t
10948;"2013-03-05 15:10:21";18.0678329467773;59.3237686157227;t
11500;"2013-03-05 15:10:19";18.0012245178223;59.3100280761719;f
11485;"2013-03-01 22:57:42";18.0448265075684;59.3315162658691;t
10385;"2013-03-05 15:10:11";18.0755233764648;59.3250617980957;f
11469;"2013-03-08 18:09:56";18.0087242126465;59.3040351867676;t
11336;"2013-03-01 22:58:02";18.0736179351807;59.3131484985352;f
11360;"2013-03-01 22:58:08";18.0329399108887;59.3345336914062;t
11340;"2013-03-01 22:57:45";18.0646553039551;59.3257064819336;f
11481;"2013-03-01 22:58:17";17.8613357543945;59.24853515625;f
11187;"2013-03-05 15:10:04";18.0035133361816;59.3147621154785;t
10663;"2013-03-08 18:09:15";18.0581722259521;59.3443260192871;f
11341;"2013-03-01 22:57:50";18.0580444335938;59.3310508728027;f
10948;"2013-03-01 22:58:15";18.0534057617188;59.3329544067383;f
10134;"2013-03-01 22:58:21";18.0089797973633;59.3817100524902;t
10094;"2013-03-01 22:58:20";18.0010986328125;59.3620491027832;t
11474;"2013-03-08 18:09:47";18.156623840332;59.3122520446777;f
11479;"2013-03-01 22:57:45";18.1004371643066;59.3453674316406;t
10395;"2013-03-08 18:09:29";18.0646553039551;59.347770690918;t
10395;"2013-03-01 22:58:08";18.1006927490234;59.2570037841797;f
10941;"2013-03-01 22:58:25";18.0126667022705;59.337760925293;f
10662;"2013-03-08 18:09:41";18.0696125030518;59.2963600158691;t
10694;"2013-03-05 15:10:37";17.9138984680176;59.2746200561523;f
